countrycode	year	rgdpo	pop	hc	cn	region
"ARG"	2013	904232	42.19603	2.916332	3166598	"Latin America & Caribbean"
"ARG"	2014	879838	42.637511	2.945663	3204577	"Latin America & Caribbean"
"ARG"	2015	913104	43.075416	2.975289	3234960	"Latin America & Caribbean"
"ARG"	2016	908771	43.50846	3.005213	3183678	"Latin America & Caribbean"
"ARG"	2017	1022513	43.93714	3.035439	3316644	"Latin America & Caribbean"
"ARG"	2018	1021129	44.36115	3.065968	3361087	"Latin America & Caribbean"
"ARG"	2019	977421	44.780677	3.096804	3374819	"Latin America & Caribbean"
"ARM"	1950					"Europe & Central Asia"
"ARM"	1951					"Europe & Central Asia"
"ARM"	1952					"Europe & Central Asia"
"ARM"	1953					"Europe & Central Asia"
"ARM"	1954					"Europe & Central Asia"
"ARM"	1955					"Europe & Central Asia"
"ARM"	1956					"Europe & Central Asia"
"ARM"	1957					"Europe & Central Asia"
"ARM"	1958					"Europe & Central Asia"
"ARM"	1959					"Europe & Central Asia"
"ARM"	1960					"Europe & Central Asia"
"ARM"	1961					"Europe & Central Asia"
"ARM"	1962					"Europe & Central Asia"
"ARM"	1963					"Europe & Central Asia"
"ARM"	1964					"Europe & Central Asia"
"ARM"	1965					"Europe & Central Asia"
"ARM"	1966					"Europe & Central Asia"
"ARM"	1967					"Europe & Central Asia"
"ARM"	1968					"Europe & Central Asia"
"ARM"	1969					"Europe & Central Asia"
"ARM"	1970					"Europe & Central Asia"
"ARM"	1971					"Europe & Central Asia"
"ARM"	1972					"Europe & Central Asia"
"ARM"	1973					"Europe & Central Asia"
"ARM"	1974					"Europe & Central Asia"
"ARM"	1975					"Europe & Central Asia"
"ARM"	1976					"Europe & Central Asia"
"ARM"	1977					"Europe & Central Asia"
"ARM"	1978					"Europe & Central Asia"
"ARM"	1979					"Europe & Central Asia"
"ARM"	1980					"Europe & Central Asia"
"ARM"	1981					"Europe & Central Asia"
"ARM"	1982					"Europe & Central Asia"
"ARM"	1983					"Europe & Central Asia"
"ARM"	1984					"Europe & Central Asia"
"ARM"	1985					"Europe & Central Asia"
"ARM"	1986					"Europe & Central Asia"
"ARM"	1987					"Europe & Central Asia"
"ARM"	1988					"Europe & Central Asia"
"ARM"	1989					"Europe & Central Asia"
"ARM"	1990	24350	3.538171	2.948581	58440.27	"Europe & Central Asia"
"ARM"	1991	22094	3.505258	2.962983	60260.04	"Europe & Central Asia"
"ARM"	1992	12739	3.442817	2.977456	59635.79	"Europe & Central Asia"
"ARM"	1993	12251	3.363108	2.991999	58694.57	"Europe & Central Asia"
"ARM"	1994	9502	3.283667	3.006614	58528.97	"Europe & Central Asia"
"ARM"	1995	9897	3.217348	3.0213	58139.17	"Europe & Central Asia"
"ARM"	1996	10904	3.168221	3.036613	57963.19	"Europe & Central Asia"
"ARM"	1997	11347	3.133089	3.052005	57377.8	"Europe & Central Asia"
"ARM"	1998	10349	3.108687	3.067474	56175.67	"Europe & Central Asia"
"ARM"	1999	11393	3.089022	3.083022	54096.86	"Europe & Central Asia"
"ARM"	2000	11660	3.069591	3.098649	51764.68	"Europe & Central Asia"
"ARM"	2001	12326	3.050687	3.098452	49573.98	"Europe & Central Asia"
"ARM"	2002	13338	3.033978	3.098256	48076.31	"Europe & Central Asia"
"ARM"	2003	15183	3.017932	3.098059	47382.8	"Europe & Central Asia"
"ARM"	2004	16172	3.00072	3.097862	47319.32	"Europe & Central Asia"
"ARM"	2005	17959	2.981269	3.097666	48414.01	"Europe & Central Asia"
"ARM"	2006	20416	2.958307	3.100374	50119.39	"Europe & Central Asia"
"ARM"	2007	23115	2.932618	3.103083	51722.71	"Europe & Central Asia"
"ARM"	2008	25133	2.907618	3.105796	53598.27	"Europe & Central Asia"
"ARM"	2009	23217	2.888092	3.10851	53848.51	"Europe & Central Asia"
"ARM"	2010	25551	2.877319	3.111228	54532.49	"Europe & Central Asia"
"ARM"	2011	28178	2.876538	3.113957	55731.42	"Europe & Central Asia"
"ARM"	2012	33102	2.884234	3.116692	61172.04	"Europe & Central Asia"
"ARM"	2013	32770	2.897588	3.119432	66889.35	"Europe & Central Asia"
"ARM"	2014	31431	2.912409	3.122178	94606.45	"Europe & Central Asia"
"ARM"	2015	32639	2.925553	3.12493	80520.23	"Europe & Central Asia"
"ARM"	2016	33255	2.936143	3.127688	87297.31	"Europe & Central Asia"
"ARM"	2017	38222	2.944791	3.130451	95323.91	"Europe & Central Asia"
"ARM"	2018	40111	2.951745	3.13322	97055.13	"Europe & Central Asia"
"ARM"	2019	43583	2.957731	3.135995	98945.87	"Europe & Central Asia"
"ATG"	1950					"Latin America & Caribbean"
"ATG"	1951					"Latin America & Caribbean"
"ATG"	1952					"Latin America & Caribbean"
"ATG"	1953					"Latin America & Caribbean"
"ATG"	1954					"Latin America & Caribbean"
"ATG"	1955					"Latin America & Caribbean"
"ATG"	1956					"Latin America & Caribbean"
"ATG"	1957					"Latin America & Caribbean"
"ATG"	1958					"Latin America & Caribbean"
"ATG"	1959					"Latin America & Caribbean"
"ATG"	1960					"Latin America & Caribbean"
"ATG"	1961					"Latin America & Caribbean"
"ATG"	1962					"Latin America & Caribbean"
"ATG"	1963					"Latin America & Caribbean"
"ATG"	1964					"Latin America & Caribbean"
"ATG"	1965					"Latin America & Caribbean"
"ATG"	1966					"Latin America & Caribbean"
"ATG"	1967					"Latin America & Caribbean"
"ATG"	1968					"Latin America & Caribbean"
"ATG"	1969					"Latin America & Caribbean"
"ATG"	1970	400	.064177		683.2004	"Latin America & Caribbean"
"ATG"	1971	431	.064357		700.2141	"Latin America & Caribbean"
"ATG"	1972	461	.064133		716.5093	"Latin America & Caribbean"
"ATG"	1973	496	.06365		729.0302	"Latin America & Caribbean"
"ATG"	1974	485	.06312		746.8757	"Latin America & Caribbean"
"ATG"	1975	451	.062675		763.9904	"Latin America & Caribbean"
"ATG"	1976	407	.062367		773.0882	"Latin America & Caribbean"
"ATG"	1977	452	.062159		762.2551	"Latin America & Caribbean"
"ATG"	1978	457	.062036		751.3303	"Latin America & Caribbean"
"ATG"	1979	574	.061952		778.0384	"Latin America & Caribbean"
"ATG"	1980	493	.061865		795.1596	"Latin America & Caribbean"
"ATG"	1981	528	.0618		820.9956	"Latin America & Caribbean"
"ATG"	1982	549	.061779		821.1788	"Latin America & Caribbean"
"ATG"	1983	659	.061787		815.6273	"Latin America & Caribbean"
"ATG"	1984	610	.061786		823.3794	"Latin America & Caribbean"
"ATG"	1985	513	.061786		841.7409	"Latin America & Caribbean"
"ATG"	1986	668	.061754		876.2829	"Latin America & Caribbean"
"ATG"	1987	715	.061717		932.0444	"Latin America & Caribbean"
"ATG"	1988	748	.061771		998.6999	"Latin America & Caribbean"
"ATG"	1989	797	.062008		1074.608	"Latin America & Caribbean"
"ATG"	1990	845	.062528		1138.696	"Latin America & Caribbean"
"ATG"	1991	835	.063367		1198.193	"Latin America & Caribbean"
"ATG"	1992	836	.064471		1247.676	"Latin America & Caribbean"
"ATG"	1993	857	.065777		1288.42	"Latin America & Caribbean"
"ATG"	1994	938	.067204		1331.742	"Latin America & Caribbean"
"ATG"	1995	861	.06867		1386.863	"Latin America & Caribbean"
"ATG"	1996	932	.070173		1453.815	"Latin America & Caribbean"
"ATG"	1997	952	.071704		1526.631	"Latin America & Caribbean"
"ATG"	1998	653	.073224		1639.599	"Latin America & Caribbean"
"ATG"	1999	949	.074674		1803.804	"Latin America & Caribbean"
"ATG"	2000	1168	.076016		2014.593	"Latin America & Caribbean"
"ATG"	2001	961	.077212		2176.896	"Latin America & Caribbean"
"ATG"	2002	988	.078295		2406.189	"Latin America & Caribbean"
"ATG"	2003	1117	.0793		2712.434	"Latin America & Caribbean"
"ATG"	2004	880	.080336		3138.088	"Latin America & Caribbean"
"ATG"	2005	1336	.081465		3794.271	"Latin America & Caribbean"
"ATG"	2006	1515	.082704		4862.888	"Latin America & Caribbean"
"ATG"	2007	1902	.084026		6320.828	"Latin America & Caribbean"
"ATG"	2008	1946	.085397		8258.066	"Latin America & Caribbean"
"ATG"	2009	1833	.086746		10563.46	"Latin America & Caribbean"
"ATG"	2010	1850	.088028		12565.78	"Latin America & Caribbean"
"ATG"	2011	1946	.089253		13455.84	"Latin America & Caribbean"
"ATG"	2012	1952	.090409		12685.44	"Latin America & Caribbean"
"ATG"	2013	1746	.091516		11986.79	"Latin America & Caribbean"
"ATG"	2014	842	.092562		11352.89	"Latin America & Caribbean"
"ATG"	2015	1536	.093566		10892.73	"Latin America & Caribbean"
"ATG"	2016	1534	.094527		10399.88	"Latin America & Caribbean"
"ATG"	2017	1367	.095426		9718.627	"Latin America & Caribbean"
"ATG"	2018	1558	.096286		10382.61	"Latin America & Caribbean"
"ATG"	2019	1604	.097118		10975.73	"Latin America & Caribbean"
"AUS"	1950	114124	8.3541062	2.667302	488582.4	"East Asia & Pacific"
"AUS"	1951	110532	8.5999226	2.674344	525233.5	"East Asia & Pacific"
"AUS"	1952	109025	8.7824298	2.681403	536686.6	"East Asia & Pacific"
"AUS"	1953	122817	8.9508923	2.688482	557550.4	"East Asia & Pacific"
"AUS"	1954	131921	9.1591481	2.69558	586374.9	"East Asia & Pacific"
"AUS"	1955	138514	9.3744543	2.702696	615937.7	"East Asia & Pacific"
"AUS"	1956	140626	9.6003186	2.711452	637356.8	"East Asia & Pacific"
"AUS"	1957	141600	9.8145069	2.720236	658734.6	"East Asia & Pacific"
"AUS"	1958	152881	10.019332	2.729048	687579.1	"East Asia & Pacific"
"AUS"	1959	162856	10.238066	2.737889	718960.1	"East Asia & Pacific"
"AUS"	1960	165420	10.470019	2.746758	744405.7	"East Asia & Pacific"
"AUS"	1961	170312	10.710053	2.768153	760936.6	"East Asia & Pacific"
"AUS"	1962	179626	10.908266	2.789714	788224.3	"East Asia & Pacific"
"AUS"	1963	192394	11.116948	2.811442	821048.8	"East Asia & Pacific"
"AUS"	1964	201940	11.336045	2.833341	863141.2	"East Asia & Pacific"
"AUS"	1965	204650	11.559446	2.855409	896798.4	"East Asia & Pacific"
"AUS"	1966	218783	11.777408	2.87765	931355.6	"East Asia & Pacific"
"AUS"	1967	228736	11.996869	2.900064	970226.4	"East Asia & Pacific"
"AUS"	1968	246074	12.228672	2.922652	1012569	"East Asia & Pacific"
"AUS"	1969	264889	12.509311	2.945416	1064786	"East Asia & Pacific"
"AUS"	1970	275292	12.793034	2.968358	1116206	"East Asia & Pacific"
"AUS"	1971	285965	13.033133	2.991993	1161894	"East Asia & Pacific"
"AUS"	1972	295047	13.244171	3.015816	1208341	"East Asia & Pacific"
"AUS"	1973	308243	13.431794	3.039829	1255666	"East Asia & Pacific"
"AUS"	1974	297154	13.60557	3.064034	1284885	"East Asia & Pacific"
"AUS"	1975	303125	13.773288	3.08843	1312047	"East Asia & Pacific"
"AUS"	1976	316724	13.935731	3.113022	1346796	"East Asia & Pacific"
"AUS"	1977	322573	14.092548	3.137809	1385537	"East Asia & Pacific"
"AUS"	1978	337629	14.249401	3.162793	1431094	"East Asia & Pacific"
"AUS"	1979	348575	14.413	3.187977	1484590	"East Asia & Pacific"
"AUS"	1980	360226	14.588405	3.21336	1535867	"East Asia & Pacific"
"AUS"	1981	376529	14.777243	3.232605	1602208	"East Asia & Pacific"
"AUS"	1982	367700	14.979205	3.251965	1648038	"East Asia & Pacific"
"AUS"	1983	389329	15.194641	3.271441	1689567	"East Asia & Pacific"
"AUS"	1984	404518	15.423166	3.291033	1742347	"East Asia & Pacific"
"AUS"	1985	415790	15.663663	3.310743	1795769	"East Asia & Pacific"
"AUS"	1986	427614	15.917572	3.330571	1849092	"East Asia & Pacific"
"AUS"	1987	462909	16.183168	3.350517	1923073	"East Asia & Pacific"
"AUS"	1988	490374	16.452255	3.370583	2025910	"East Asia & Pacific"
"AUS"	1989	507403	16.713989	3.39077	2141520	"East Asia & Pacific"
"AUS"	1990	507696	16.960597	3.411077	2247379	"East Asia & Pacific"
"AUS"	1991	507725	17.18924	3.423623	2368301	"East Asia & Pacific"
"AUS"	1992	527873	17.402173	3.436215	2515180	"East Asia & Pacific"
"AUS"	1993	547021	17.603205	3.448854	2680930	"East Asia & Pacific"
"AUS"	1994	572406	17.798529	3.461539	2862219	"East Asia & Pacific"
"AUS"	1995	602171	17.993074	3.474271	3020165	"East Asia & Pacific"
"AUS"	1996	635901	18.189277	3.487049	3139764	"East Asia & Pacific"
"AUS"	1997	667290	18.387214	3.499875	3236537	"East Asia & Pacific"
"AUS"	1998	690270	18.587021	3.512748	3337077	"East Asia & Pacific"
"AUS"	1999	725862	18.788186	3.525668	3443202	"East Asia & Pacific"
"AUS"	2000	746969	18.991431	3.538635	3387999	"East Asia & Pacific"
"AUS"	2001	771092	19.194672	3.527512	3346541	"East Asia & Pacific"
"AUS"	2002	789873	19.401368	3.516423	3318803	"East Asia & Pacific"
"AUS"	2003	823659	19.624166	3.50537	3457222	"East Asia & Pacific"
"AUS"	2004	853505	19.879649	3.494351	3613359	"East Asia & Pacific"
"AUS"	2005	917887	20.17854	3.483366	3796032	"East Asia & Pacific"
"AUS"	2006	937623	20.526303	3.472417	3904559	"East Asia & Pacific"
"AUS"	2007	964050	20.916344	3.461501	4011203	"East Asia & Pacific"
"AUS"	2008	1015878	21.332282	3.45062	4103279	"East Asia & Pacific"
"AUS"	2009	1013711	21.750851	3.439774	4165241	"East Asia & Pacific"
"AUS"	2010	1112664	22.154679	3.428961	4241993	"East Asia & Pacific"
"AUS"	2011	1175046	22.538001	3.442167	4348664	"East Asia & Pacific"
"AUS"	2012	1170344	22.903948	3.455424	4862428	"East Asia & Pacific"
"AUS"	2013	1227129	23.254913	3.468733	5402774	"East Asia & Pacific"
"AUS"	2014	1225111	23.596424	3.482092	6004096	"East Asia & Pacific"
"AUS"	2015	1165805	23.932502	3.495503	5897908	"East Asia & Pacific"
"AUS"	2016	1249462	24.262712	3.508966	6006132	"East Asia & Pacific"
"AUS"	2017	1291582	24.58462	3.522481	5693318	"East Asia & Pacific"
"AUS"	2018	1350395	24.898152	3.536047	5795477	"East Asia & Pacific"
"AUS"	2019	1364678	25.203198	3.549666	5899094	"East Asia & Pacific"
"AUT"	1950	41605	6.9807514	2.55264	124693.7	"Europe & Central Asia"
"AUT"	1951	43706	6.9811046	2.537036	131125.9	"Europe & Central Asia"
"AUT"	1952	44922	6.9733751	2.521527	134161.5	"Europe & Central Asia"
"AUT"	1953	47309	6.9781173	2.506113	134720.9	"Europe & Central Asia"
"AUT"	1954	50658	6.9858938	2.490793	137733	"Europe & Central Asia"
"AUT"	1955	55542	6.992614	2.475566	144769.1	"Europe & Central Asia"
"AUT"	1956	59630	6.9981241	2.461072	150143.8	"Europe & Central Asia"
"AUT"	1957	62760	7.0117137	2.446663	155974.7	"Europe & Central Asia"
"AUT"	1958	65324	7.0333534	2.432339	161176.1	"Europe & Central Asia"
"AUT"	1959	67548	7.0605037	2.418098	166653.3	"Europe & Central Asia"
"AUT"	1960	72449	7.093828	2.403941	176051.7	"Europe & Central Asia"
"AUT"	1961	76432	7.1329455	2.426982	185864.7	"Europe & Central Asia"
"AUT"	1962	78592	7.1767976	2.450243	194055.8	"Europe & Central Asia"
"AUT"	1963	81837	7.2230466	2.473728	201935.8	"Europe & Central Asia"
"AUT"	1964	85748	7.2713528	2.497438	213113.4	"Europe & Central Asia"
"AUT"	1965	88459	7.3187505	2.521375	222430.6	"Europe & Central Asia"
"AUT"	1966	92930	7.3702644	2.545542	235490.8	"Europe & Central Asia"
"AUT"	1967	95787	7.4255581	2.566682	247181.2	"Europe & Central Asia"
"AUT"	1968	99937	7.4642158	2.583219	258694	"Europe & Central Asia"
"AUT"	1969	104938	7.4900366	2.599863	272342.1	"Europe & Central Asia"
"AUT"	1970	111569	7.516239	2.616614	289522.3	"Europe & Central Asia"
"AUT"	1971	117568	7.55034	2.633699	310010.2	"Europe & Central Asia"
"AUT"	1972	124572	7.581117	2.650897	331518.1	"Europe & Central Asia"
"AUT"	1973	130782	7.607065	2.668206	353166.3	"Europe & Central Asia"
"AUT"	1974	135338	7.62629	2.685629	373988.5	"Europe & Central Asia"
"AUT"	1975	136221	7.637689	2.703165	392269.3	"Europe & Central Asia"
"AUT"	1976	139693	7.640749	2.720816	409228.3	"Europe & Central Asia"
"AUT"	1977	145574	7.636576	2.738582	426833.8	"Europe & Central Asia"
"AUT"	1978	145074	7.627759	2.756464	439898	"Europe & Central Asia"
"AUT"	1979	151005	7.617884	2.774463	456838.8	"Europe & Central Asia"
"AUT"	1980	152806	7.609752	2.79258	476008.6	"Europe & Central Asia"
"AUT"	1981	152378	7.604513	2.809375	508274.6	"Europe & Central Asia"
"AUT"	1982	153065	7.602181	2.826271	554122.6	"Europe & Central Asia"
"AUT"	1983	156259	7.603102	2.843269	613216.9	"Europe & Central Asia"
"AUT"	1984	155367	7.607293	2.860369	680575.8	"Europe & Central Asia"
"AUT"	1985	158705	7.614868	2.877572	734954	"Europe & Central Asia"
"AUT"	1986	166262	7.625393	2.894878	771044.3	"Europe & Central Asia"
"AUT"	1987	173161	7.639352	2.912288	813302.3	"Europe & Central Asia"
"AUT"	1988	184286	7.65884	2.929803	865317	"Europe & Central Asia"
"AUT"	1989	194189	7.686572	2.947424	925880.8	"Europe & Central Asia"
"AUT"	1990	205574	7.723949	2.96515	992590.1	"Europe & Central Asia"
"AUT"	1991	214933	7.772701	2.979999	1067434	"Europe & Central Asia"
"AUT"	1992	223889	7.830933	2.994922	1140226	"Europe & Central Asia"
"AUT"	1993	228787	7.892086	3.00992	1206465	"Europe & Central Asia"
"AUT"	1994	240059	7.947209	3.024993	1266280	"Europe & Central Asia"
"AUT"	1995	250434	7.990121	3.040141	1308685	"Europe & Central Asia"
"AUT"	1996	256307	8.017863	3.055366	1335529	"Europe & Central Asia"
"AUT"	1997	269415	8.032876	3.070666	1324892	"Europe & Central Asia"
"AUT"	1998	280195	8.04105	3.086043	1314043	"Europe & Central Asia"
"AUT"	1999	290596	8.051113	3.101498	1295631	"Europe & Central Asia"
"AUT"	2000	306928	8.069276	3.117029	1281770	"Europe & Central Asia"
"AUT"	2001	299963	8.097748	3.133231	1248427	"Europe & Central Asia"
"AUT"	2002	306288	8.134412	3.149517	1204511	"Europe & Central Asia"
"AUT"	2003	313908	8.175852	3.165887	1232564	"Europe & Central Asia"
"AUT"	2004	326475	8.216805	3.182343	1267787	"Europe & Central Asia"
"AUT"	2005	357373	8.25365	3.198884	1303562	"Europe & Central Asia"
"AUT"	2006	364391	8.285343	3.215511	1423074	"Europe & Central Asia"
"AUT"	2007	376847	8.313737	3.232225	1527605	"Europe & Central Asia"
"AUT"	2008	390541	8.341532	3.249025	1680925	"Europe & Central Asia"
"AUT"	2009	373127	8.372663	3.265913	1866903	"Europe & Central Asia"
"AUT"	2010	385229	8.409949	3.282888	1974955	"Europe & Central Asia"
"AUT"	2011	402328	8.453501	3.293652	2107997	"Europe & Central Asia"
"AUT"	2012	409657	8.502227	3.304452	2366320	"Europe & Central Asia"
"AUT"	2013	404381	8.556189	3.315287	2448908	"Europe & Central Asia"
"AUT"	2014	423224	8.615214	3.326157	2550436	"Europe & Central Asia"
"AUT"	2015	430624	8.67866	3.337063	2696989	"Europe & Central Asia"
"AUT"	2016	436191	8.747301	3.348005	2797338	"Europe & Central Asia"
"AUT"	2017	458232	8.819901	3.358983	2802257	"Europe & Central Asia"
"AUT"	2018	470961	8.891388	3.369997	2835065	"Europe & Central Asia"
"AUT"	2019	477706	8.955102	3.381046	2875460	"Europe & Central Asia"
"AZE"	1950					"Europe & Central Asia"
"AZE"	1951					"Europe & Central Asia"
"AZE"	1952					"Europe & Central Asia"
"AZE"	1953					"Europe & Central Asia"
"AZE"	1954					"Europe & Central Asia"
"AZE"	1955					"Europe & Central Asia"
"AZE"	1956					"Europe & Central Asia"
"AZE"	1957					"Europe & Central Asia"
"AZE"	1958					"Europe & Central Asia"
"AZE"	1959					"Europe & Central Asia"
"AZE"	1960					"Europe & Central Asia"
"AZE"	1961					"Europe & Central Asia"
"AZE"	1962					"Europe & Central Asia"
"AZE"	1963					"Europe & Central Asia"
"AZE"	1964					"Europe & Central Asia"
"AZE"	1965					"Europe & Central Asia"
"AZE"	1966					"Europe & Central Asia"
"AZE"	1967					"Europe & Central Asia"
"AZE"	1968					"Europe & Central Asia"
"AZE"	1969					"Europe & Central Asia"
"AZE"	1970					"Europe & Central Asia"
"AZE"	1971					"Europe & Central Asia"
"AZE"	1972					"Europe & Central Asia"
"AZE"	1973					"Europe & Central Asia"
"AZE"	1974					"Europe & Central Asia"
"AZE"	1975					"Europe & Central Asia"
"AZE"	1976					"Europe & Central Asia"
"AZE"	1977					"Europe & Central Asia"
"AZE"	1978					"Europe & Central Asia"
"AZE"	1979					"Europe & Central Asia"
"AZE"	1980					"Europe & Central Asia"
"AZE"	1981					"Europe & Central Asia"
"AZE"	1982					"Europe & Central Asia"
"AZE"	1983					"Europe & Central Asia"
"AZE"	1984					"Europe & Central Asia"
"AZE"	1985					"Europe & Central Asia"
"AZE"	1986					"Europe & Central Asia"
"AZE"	1987					"Europe & Central Asia"
"AZE"	1988					"Europe & Central Asia"
"AZE"	1989					"Europe & Central Asia"
"AZE"	1990	76027	7.242761		111656.5	"Europe & Central Asia"
